rank,headword,cefr,freqRank,tier,academic
117,"niche",C1,21183,core,NAWL
118,"appropriately",B2,20864,core,AWL
119,"radically",B2,20716,core,AWL
120,"varied",B2,20689,core,AWL
121,"ethic",B2,20551,core,AWL
122,"micro",B2,20418,core,NAWL
123,"implicate",C1,20298,core,AWL
124,"stereotype",B2,20056,core,NAWL
125,"compute",B2,20046,core,AWL
126,"readily",B2,19858,core,NAWL
127,"tract",C1,19743,core,NAWL
128,"occupational",C1,19598,core,AWL
129,"unconventional",C1,19317,core,AWL
130,"invoke",B2,19316,core,AWL
131,"linear",C1,19109,core,NAWL
132,"continuity",C1,18870,core,NAWL
133,"puzzled",B2,18677,core,NAWL
134,"deduction",B2,18611,core,AWL
135,"independently",B2,18605,core,NAWL
136,"imagery",B2,18283,core,AWL
137,"degrading",C1,18164,core,NAWL
138,"millimeter",B2,17870,core,NAWL
139,"mutually",C1,17809,core,AWL
140,"exclude",B2,17671,core,AWL
141,"distributor",B2,17612,core,AWL
142,"variation",B2,17527,core,AWL
143,"chemotherapy",B2,17506,core,NAWL
144,"trait",B2,17503,core,NAWL
145,"contradiction",B2,17457,core,AWL
146,"psychologically",B2,16910,core,AWL
147,"sufficiently",B2,16908,core,AWL
148,"enormously",C1,16676,core,AWL
149,"insufficient",B2,16567,core,AWL
150,"relaxation",B2,16554,core,AWL
151,"vegetation",C1,16060,core,NAWL
152,"exploitation",C1,16037,core,AWL
153,"infect",B2,15967,core,NAWL
154,"significantly",B2,15562,core,AWL
155,"consultation",C1,15521,core,AWL
156,"actively",B2,15470,core,NAWL
157,"beneficial",B2,15391,core,AWL
158,"domination",C1,15383,core,AWL
159,"succession",C1,15341,core,AWL
160,"ideology",B2,15325,core,AWL
161,"criteria",C1,15208,core,AWL
162,"publication",B2,14837,core,AWL
163,"legislation",B2,14735,core,AWL
164,"innovation",B2,14554,core,AWL
165,"unavailable",B2,14551,core,AWL
166,"indefinitely",C1,14455,core,AWL
167,"restoration",C1,14363,core,AWL
168,"plausible",C1,14273,core,NAWL
169,"export",B2,14152,core,AWL
170,"respiratory",B2,14092,core,NAWL
171,"voluntary",C1,13764,core,AWL
172,"perceive",B2,13519,core,AWL
173,"enhance",B2,13425,core,AWL
174,"unreliable",B2,13299,core,AWL
175,"investor",B2,13030,core,AWL
176,"dramatically",B2,12995,core,AWL
177,"immigrant",B2,12963,core,AWL
178,"aluminum",B2,12871,core,NAWL
179,"correspondence",B2,12840,core,AWL
180,"output",B2,12706,core,AWL
181,"observer",B2,12700,core,NAWL
182,"analyst",B2,12537,core,AWL
183,"dominate",B2,12127,core,AWL
184,"span",B2,12072,core,NAWL
185,"synthetic",C1,11891,core,NAWL
186,"index",B2,11844,core,AWL
187,"voluntarily",C1,11782,core,AWL
188,"symbolic",B2,11769,core,AWL
189,"mathematical",B2,11737,core,NAWL
190,"interpret",B2,11692,core,AWL
191,"circumstance",B2,11689,core,AWL
192,"fiber",B2,11686,core,NAWL
193,"backward",B2,11680,core,NAWL
194,"financially",B2,11530,core,AWL
195,"phenomenal",C1,11402,core,AWL
196,"vitamin",B2,11285,core,NAWL
197,"cone",B2,11185,core,NAWL
198,"isolate",C1,10979,core,AWL
199,"interpretation",B2,10837,core,AWL
200,"rejection",B2,10560,core,AWL
201,"straightforward",B2,10516,core,AWL
202,"pi",B2,10478,core,NAWL
203,"slash",B2,10413,core,NAWL
204,"input",B2,10407,core,AWL
205,"expansion",B2,10376,core,AWL
206,"predictable",B2,10373,core,AWL
207,"statistics",B2,10278,core,AWL
208,"necessity",B2,10219,core,NAWL
209,"circulation",C1,10199,core,NAWL
210,"prospect",B2,10041,core,AWL
211,"seminar",B2,9989,core,NAWL
212,"separately",B2,9963,core,NAWL
213,"external",B2,9931,core,AWL
214,"revealing",C1,9889,core,AWL
215,"estimated",B2,9871,core,AWL
216,"insecure",C1,9837,core,AWL
217,"closure",B2,9715,core,NAWL
218,"evidently",B2,9698,core,AWL
219,"assessment",B2,9551,core,AWL
220,"resolution",B2,9541,core,AWL
221,"motivated",B2,9524,core,AWL
222,"morality",B2,9506,core,NAWL
223,"percentage",B2,9493,core,AWL
224,"convert",B2,9315,core,AWL
225,"liberal",B2,8831,core,AWL
226,"feedback",B2,8806,core,NAWL
227,"transition",B2,8634,core,AWL
228,"consultant",B2,8460,core,AWL
229,"dynamic",B2,8394,core,AWL
230,"regime",B2,8290,core,AWL
231,"portion",B2,8192,core,AWL
232,"overall",B2,8144,core,AWL
233,"psychiatric",C1,8042,core,NAWL
234,"mechanism",C1,7994,core,AWL
235,"involvement",B2,7983,core,AWL
236,"elaborate",C1,7976,core,NAWL
237,"facilities",B2,7962,core,AWL
238,"temporarily",B2,7915,core,AWL
239,"triangle",B2,7905,core,NAWL
240,"potentially",B2,7873,core,AWL
241,"fundamental",B2,7870,core,AWL
242,"alter",B2,7796,core,AWL
243,"specialty",B2,7753,core,NAWL
244,"carrier",C1,7731,core,NAWL
245,"initiative",B2,7651,core,AWL
246,"underestimate",B2,7583,core,AWL
247,"virtually",B2,7495,core,AWL
248,"injection",B2,7489,core,NAWL
249,"detect",B2,7228,core,AWL
250,"partnership",B2,7184,core,AWL
251,"exhibit",B2,7057,core,AWL
252,"breakdown",B2,6800,core,NAWL
253,"decade",B2,6694,core,AWL
254,"whereas",B2,6678,core,AWL
255,"magnetic",C1,6621,core,NAWL
256,"assembly",B2,6618,core,AWL
257,"submit",B2,6534,core,AWL
258,"elite",B2,6516,core,NAWL
259,"purchase",B2,6510,core,AWL
260,"essentially",B2,6455,core,NAWL
261,"ignorant",B2,6421,core,AWL
262,"fabric",B2,6375,core,NAWL
263,"institution",B2,6368,core,AWL
264,"investigator",B2,6361,core,AWL
265,"pursuit",B2,6216,core,AWL
266,"sketch",B2,6190,core,NAWL
267,"sensible",B2,6116,core,NAWL
268,"cease",B2,6113,core,AWL
269,"corporation",B2,6107,core,AWL
270,"translation",B2,6038,core,NAWL
271,"evolution",B2,6008,core,AWL
272,"pose",B2,5995,core,AWL
273,"scenario",C1,5969,core,AWL
274,"devoted",B2,5962,core,AWL
275,"welfare",B2,5954,core,AWL
276,"panel",B2,5939,core,AWL
277,"crucial",B2,5905,core,AWL
278,"revolutionary",B2,5884,core,AWL
279,"manual",B2,5875,core,AWL
280,"cooperation",B2,5859,core,AWL
281,"factor",B2,5813,core,AWL
282,"draft",B2,5812,core,AWL
283,"messenger",B2,5620,core,NAWL
284,"label",B2,5538,core,AWL
285,"scheduled",B2,5373,core,AWL
286,"mature",B2,5315,core,AWL
287,"tricky",B2,5286,core,NAWL
288,"missile",B2,5284,core,NAWL
289,"recipe",B2,5276,core,NAWL
290,"sector",B2,5250,core,AWL
291,"spray",B2,5147,core,NAWL
292,"technical",B2,5053,core,AWL
293,"somewhat",B2,5015,core,AWL
294,"creation",B2,4912,core,AWL
295,"primary",B2,4852,core,AWL
296,"corporate",B2,4838,core,AWL
297,"ton",B2,4753,core,NAWL
298,"beam",B2,4655,core,NAWL
299,"infected",B2,4638,core,NAWL
300,"candidate",B2,4463,core,NAWL
301,"specifically",B2,4455,core,AWL
302,"priority",B2,4423,core,AWL
303,"investment",B2,4372,core,AWL
304,"reverse",B2,4367,core,AWL
305,"interfere",B2,4344,core,NAWL
306,"backwards",B2,4317,core,NAWL
307,"amongst",B2,4228,core,NAWL
308,"phase",B2,4216,core,AWL
309,"solar",B2,4203,core,NAWL
310,"constant",B2,4186,core,AWL
311,"radar",B2,4154,core,NAWL
312,"flip",B2,4090,core,NAWL
313,"rub",B2,4050,core,NAWL
314,"ultimate",B2,3997,core,AWL
315,"nicely",B2,3834,core,NAWL
316,"attached",B2,3792,core,AWL
317,"goat",B2,3783,core,NAWL
318,"core",B2,3776,core,AWL
319,"trauma",C1,3755,core,NAWL
320,"procedure",B2,3587,core,AWL
321,"technically",B2,3552,core,AWL
322,"precisely",B2,3432,core,AWL
323,"skip",B2,3289,core,NAWL
324,"environment",B2,3263,core,AWL
325,"injured",B2,3234,core,AWL
326,"headquarters",B2,3194,core,NAWL
327,"tribe",B2,3190,core,NAWL
328,"identify",B2,3177,core,AWL
329,"removed",C1,3096,core,AWL
330,"cheat",B2,3044,core,NAWL
331,"lifetime",B2,3033,core,NAWL
332,"version",B2,2937,core,AWL
333,"reaction",B2,2934,core,AWL
334,"guts",B2,2817,core,NAWL
335,"revolution",B2,2727,core,AWL
336,"abandoned",B2,2710,core,AWL
337,"flesh",B2,2642,core,NAWL
338,"previously",B2,2592,core,AWL
339,"conference",B2,2580,core,AWL
340,"route",B2,2475,core,AWL
341,"convinced",B2,2335,core,AWL
342,"punch",B2,2325,core,NAWL
343,"theme",B2,2309,core,AWL
344,"media",B2,2210,core,AWL
345,"prime",B2,2191,core,AWL
346,"sexual",B2,2101,core,AWL
347,"odd",B2,2081,core,AWL
348,"data",B2,2045,core,AWL
349,"consonant",B1,,edge,NAWL
350,"uplifted",B1,,edge,NAWL
351,"hypothesize",C2,,edge,AWL
352,"automate",C2,,edge,AWL
353,"utilization",C2,,edge,AWL
354,"methodological",C2,,edge,AWL
355,"proportionally",C2,,edge,AWL
356,"denotation",C2,,edge,AWL
357,"brevity",C2,,edge,AWL
358,"correlate",C2,,edge,NAWL
359,"fluctuate",C2,,edge,AWL
360,"connotation",C2,,edge,NAWL
361,"qualitative",C2,,edge,AWL
362,"intrinsically",C2,,edge,AWL
363,"axiom",C2,,edge,NAWL
364,"embed",C2,,edge,NAWL
365,"indiscrete",C2,,edge,AWL
366,"individualism",C2,46699,edge,AWL
367,"subsidize",C2,45952,edge,AWL
368,"innovator",B1,44359,edge,AWL
369,"environmentalist",B1,40251,edge,AWL
370,"constrained",C2,38204,edge,AWL
371,"fluctuation",C2,37409,edge,AWL
372,"acknowledgement",B1,37112,edge,AWL
373,"transitional",B1,36629,edge,AWL
374,"synthesis",C2,34804,edge,NAWL
375,"procedural",C2,33212,edge,AWL
376,"mediate",C2,31684,edge,AWL
377,"annually",B1,31623,edge,AWL
378,"parameter",C2,31345,edge,AWL
379,"derive",B1,31119,edge,AWL
380,"methodology",C2,30387,edge,AWL
381,"incumbent",C2,29977,edge,NAWL
382,"indirect",B1,29462,edge,NAWL
383,"imposition",C2,29100,edge,AWL
384,"ecology",B1,28896,edge,NAWL
385,"summarize",B1,27621,edge,AWL
386,"mediation",C2,26465,edge,AWL
387,"revision",B1,25081,edge,AWL
388,"indiscretion",C2,24859,edge,AWL
389,"physiological",C2,24450,edge,NAWL
390,"systematic",B1,24025,edge,NAWL
391,"simplify",B1,24006,edge,NAWL
392,"spatial",C2,23843,edge,NAWL
393,"participant",B1,23185,edge,AWL
394,"usage",B1,22839,edge,NAWL
395,"graph",B1,21001,edge,NAWL
396,"similarity",B1,20905,edge,AWL
397,"emphasize",B1,20253,edge,AWL
398,"stripe",B1,20031,edge,NAWL
399,"curriculum",B1,19770,edge,NAWL
400,"anti",B1,19748,edge,NAWL
401,"beneficiary",C2,19568,edge,AWL
402,"motivate",B1,19526,edge,AWL
403,"residual",C2,19488,edge,NAWL
404,"minimize",B1,19413,edge,AWL
405,"format",B1,19370,edge,AWL
406,"comma",B1,19368,edge,NAWL
407,"calculator",B1,19258,edge,NAWL
408,"visually",B1,18514,edge,AWL
409,"corpus",C2,18441,edge,NAWL
410,"similarly",B1,18165,edge,AWL
411,"induce",C2,17396,edge,AWL
412,"conservation",B1,17264,edge,NAWL
413,"widespread",B1,17014,edge,AWL
414,"upward",B1,16725,edge,NAWL
415,"nucleus",B1,16689,edge,NAWL
416,"emphasis",B1,16263,edge,AWL
417,"distinctly",B1,16215,edge,AWL
418,"requirement",B1,16143,edge,AWL
419,"prohibition",B1,16140,edge,AWL
420,"traditionally",B1,15983,edge,AWL
421,"genetics",B1,15728,edge,NAWL
422,"liberate",B1,15528,edge,AWL
423,"slab",C2,15415,edge,NAWL
424,"evident",B1,15007,edge,AWL
425,"reproduce",B1,14976,edge,NAWL
426,"researcher",B1,14896,edge,AWL
427,"technological",B1,14739,edge,AWL
428,"hypothetical",C2,14502,edge,AWL
429,"enable",B1,14177,edge,AWL
430,"commonly",B1,14117,edge,NAWL
431,"attachment",B1,13653,edge,AWL
432,"stylish",B1,13406,edge,AWL
433,"resource",B1,13273,edge,AWL
434,"construct",B1,12735,edge,AWL
435,"regulation",B1,12724,edge,AWL
436,"genetically",B1,12626,edge,NAWL
437,"socially",B1,12333,edge,NAWL
438,"consumer",B1,12319,edge,AWL
439,"proportion",B1,12236,edge,AWL
440,"memorize",B1,12053,edge,NAWL
441,"trend",B1,12014,edge,AWL
442,"retain",B1,11924,edge,AWL
443,"agriculture",B1,11713,edge,NAWL
444,"intensive",B1,11672,edge,AWL
445,"consumption",B1,11650,edge,AWL
446,"minority",B1,11483,edge,AWL
447,"formally",B1,11471,edge,NAWL
448,"rewrite",B1,11446,edge,NAWL
449,"economics",B1,11396,edge,AWL
450,"conclude",B1,11251,edge,AWL
451,"equality",B1,11190,edge,NAWL
452,"instruction",B1,11066,edge,AWL
453,"scroll",C2,10960,edge,NAWL
454,"nonetheless",B1,10782,edge,AWL
455,"correction",B1,10673,edge,NAWL
456,"awareness",B1,10631,edge,AWL
457,"occupy",B1,10483,edge,AWL
458,"abnormal",B1,10337,edge,AWL
459,"whichever",B1,10302,edge,NAWL
460,"meaningful",B1,9875,edge,NAWL
461,"mineral",B1,9855,edge,NAWL
462,"virtual",B1,9795,edge,AWL
463,"illegally",B1,9788,edge,AWL
464,"significance",B1,9763,edge,AWL
465,"analyze",B1,9718,edge,AWL
466,"philosopher",B1,9611,edge,AWL
467,"initially",B1,9550,edge,AWL
468,"stressful",B1,9452,edge,AWL
469,"motivation",B1,9434,edge,AWL
470,"liberation",B1,9414,edge,AWL
471,"swollen",B1,9404,edge,NAWL
472,"regional",B1,9355,edge,AWL
473,"contribute",B1,9233,edge,AWL
474,"adapt",B1,9055,edge,AWL
475,"scope",B1,9019,edge,AWL
476,"slot",B1,8926,edge,NAWL
477,"insight",B1,8759,edge,AWL
478,"positively",B1,8751,edge,AWL
479,"considerable",B1,8745,edge,AWL
480,"relaxing",B1,8736,edge,AWL
481,"tropical",B1,8678,edge,NAWL
482,"category",B1,8633,edge,AWL
483,"unpredictable",B1,8628,edge,AWL
484,"academic",B1,8611,edge,AWL
485,"devotion",B1,8484,edge,AWL
486,"contribution",B1,8468,edge,AWL
487,"distribution",B1,8397,edge,AWL
488,"creator",B1,8390,edge,AWL
489,"achievement",B1,8378,edge,AWL
490,"estimate",B1,8244,edge,AWL
491,"environmental",B1,8052,edge,AWL
492,"establishment",B1,8048,edge,AWL
493,"obtain",B1,8011,edge,AWL
494,"transform",B1,7936,edge,AWL
495,"substitute",B1,7885,edge,AWL
496,"aspect",B1,7861,edge,AWL
497,"definite",B1,7846,edge,AWL
498,"immigration",B1,7813,edge,AWL
499,"transportation",B1,7798,edge,AWL
500,"select",B1,7755,edge,AWL
501,"phenomenon",B1,7537,edge,AWL
502,"unemployed",B1,7504,edge,NAWL
503,"demonstrate",B1,7458,edge,AWL
504,"edition",B1,7447,edge,AWL
505,"depressing",B1,7439,edge,AWL
506,"instructor",B1,7422,edge,AWL
507,"realistic",B1,7397,edge,NAWL
508,"sensation",B1,7341,edge,NAWL
509,"atomic",B1,7333,edge,NAWL
510,"artistic",B1,7327,edge,NAWL
511,"selection",B1,7273,edge,AWL
512,"workshop",B1,7254,edge,NAWL
513,"challenging",B1,7234,edge,AWL
514,"proposition",C2,7177,edge,NAWL
515,"terminal",B1,7123,edge,AWL
516,"reject",B1,7071,edge,AWL
517,"define",B1,7063,edge,AWL
518,"nevertheless",B1,6875,edge,AWL
519,"constitution",B1,6855,edge,AWL
520,"layer",B1,6808,edge,AWL
521,"mechanical",B1,6781,edge,NAWL
522,"mechanic",B1,6773,edge,NAWL
523,"demonstration",B1,6702,edge,AWL
524,"finance",B1,6700,edge,AWL
525,"invest",B1,6577,edge,AWL
526,"concentration",B1,6575,edge,AWL
527,"freely",B1,6562,edge,NAWL
528,"resident",B1,6537,edge,AWL
529,"maintenance",B1,6433,edge,AWL
530,"visible",B1,6414,edge,AWL
531,"clip",B1,6289,edge,NAWL
532,"classical",B1,6286,edge,AWL
533,"restore",B1,6256,edge,AWL
534,"objective",B1,6243,edge,AWL
535,"mentally",B1,6235,edge,AWL
536,"psychological",B1,6157,edge,AWL
537,"conscious",B1,6148,edge,NAWL
538,"cultural",B1,6061,edge,AWL
539,"initial",B1,6046,edge,AWL
540,"sequence",B1,5941,edge,AWL
541,"annual",B1,5906,edge,AWL
542,"occur",B1,5897,edge,AWL
543,"compound",B1,5877,edge,AWL
544,"reliable",B1,5867,edge,AWL
545,"involve",B1,5863,edge,AWL
546,"stressed",B1,5855,edge,AWL
547,"medium",B1,5841,edge,AWL
548,"volume",B1,5761,edge,AWL
549,"assist",B1,5656,edge,AWL
550,"survivor",B1,5624,edge,AWL
551,"minus",B1,5611,edge,NAWL
552,"via",B1,5600,edge,AWL
553,"administration",B1,5596,edge,AWL
554,"journal",B1,5583,edge,AWL
555,"majority",B1,5582,edge,AWL
556,"logic",B1,5575,edge,AWL
557,"tremendous",B1,5552,edge,NAWL
558,"chemistry",B1,5532,edge,NAWL
559,"economic",B1,5484,edge,AWL
560,"expose",B1,5465,edge,AWL
561,"depression",B1,5403,edge,AWL
562,"civilization",B1,5399,edge,NAWL
563,"minimum",B1,5392,edge,AWL
564,"maximum",B1,5291,edge,AWL
565,"bubble",B1,5289,edge,NAWL
566,"ensure",B1,5285,edge,AWL
567,"accurate",B1,5259,edge,AWL
568,"income",B1,5251,edge,AWL
569,"physics",B1,5244,edge,NAWL
570,"puzzle",B1,5216,edge,NAWL
571,"philosophy",B1,5197,edge,AWL
572,"plug",B1,5176,edge,NAWL
573,"element",B1,5143,edge,AWL
574,"locate",B1,5112,edge,AWL
575,"formula",B1,5091,edge,AWL
576,"myth",B1,5041,edge,NAWL
577,"institute",B1,5029,edge,AWL
578,"designer",B1,4970,edge,AWL
579,"conclusion",B1,4969,edge,AWL
580,"cycle",B1,4964,edge,AWL
581,"volunteer",B1,4951,edge,AWL
582,"recovery",B1,4950,edge,AWL
583,"lung",B1,4935,edge,NAWL
584,"alternative",B1,4834,edge,AWL
585,"visual",B1,4777,edge,AWL
586,"react",B1,4710,edge,AWL
587,"arrow",B1,4658,edge,NAWL
588,"lecture",B1,4632,edge,AWL
589,"document",B1,4599,edge,AWL
590,"economy",B1,4586,edge,AWL
591,"republic",B1,4571,edge,NAWL
592,"register",B1,4453,edge,AWL
593,"cattle",B1,4442,edge,NAWL
594,"conduct",B1,4361,edge,AWL
595,"promotion",B1,4339,edge,AWL
596,"technique",B1,4309,edge,AWL
597,"contrary",B1,4239,edge,AWL
598,"region",B1,4227,edge,AWL
599,"analysis",B1,4197,edge,AWL
600,"require",B1,4174,edge,AWL
601,"affect",B1,4125,edge,AWL
602,"recover",B1,4114,edge,AWL
603,"temporary",B1,4097,edge,AWL
604,"hip",B1,4061,edge,NAWL
605,"concept",B1,4044,edge,AWL
606,"injury",B1,4014,edge,AWL
607,"shortly",B1,3979,edge,NAWL
608,"superior",B1,3960,edge,NAWL
609,"facility",B1,3932,edge,AWL
610,"tense",B1,3914,edge,AWL
611,"survival",B1,3839,edge,AWL
612,"constantly",B1,3832,edge,AWL
613,"global",B1,3819,edge,AWL
614,"punish",B1,3795,edge,NAWL
615,"brief",B1,3794,edge,AWL
616,"internal",B1,3766,edge,AWL
617,"pole",B1,3729,edge,NAWL
618,"powder",B1,3717,edge,NAWL
619,"jazz",B1,3694,edge,NAWL
620,"transport",B1,3644,edge,AWL
621,"academy",B1,3630,edge,AWL
622,"stable",B1,3591,edge,AWL
623,"respond",B1,3585,edge,AWL
624,"intense",B1,3577,edge,AWL
625,"minor",B1,3564,edge,AWL
626,"previous",B1,3524,edge,AWL
627,"monitor",B1,3488,edge,AWL
628,"individual",B1,3415,edge,AWL
629,"comment",B1,3376,edge,AWL
630,"goods",B1,3352,edge,NAWL
631,"benefit",B1,3335,edge,AWL
632,"motive",B1,3321,edge,AWL
633,"behalf",B1,3311,edge,AWL
634,"complex",B1,3285,edge,AWL
635,"interrupt",B1,3268,edge,NAWL
636,"proceed",B1,3219,edge,AWL
637,"underneath",B1,3186,edge,NAWL
638,"link",B1,3167,edge,AWL
639,"clinic",B1,3154,edge,NAWL
640,"exit",B1,3147,edge,NAWL
641,"trigger",B1,3143,edge,AWL
642,"construction",B1,3140,edge,AWL
643,"status",B1,3130,edge,AWL
644,"confirm",B1,3103,edge,AWL
645,"robot",B1,3101,edge,NAWL
646,"painful",B1,3073,edge,NAWL
647,"financial",B1,3061,edge,AWL
648,"stress",B1,2999,edge,AWL
649,"afterwards",B1,2988,edge,NAWL
650,"network",B1,2935,edge,AWL
651,"nuclear",B1,2924,edge,AWL
652,"accent",B1,2906,edge,NAWL
653,"option",B1,2900,edge,AWL
654,"civil",B1,2881,edge,AWL
655,"punishment",B1,2829,edge,NAWL
656,"transfer",B1,2816,edge,AWL
657,"channel",B1,2800,edge,AWL
658,"unique",B1,2775,edge,AWL
659,"deny",B1,2764,edge,AWL
660,"potential",B1,2743,edge,AWL
661,"identity",B1,2738,edge,AWL
662,"policy",B1,2716,edge,AWL
663,"ignore",B1,2706,edge,AWL
664,"secure",B1,2644,edge,AWL
665,"mental",B1,2640,edge,AWL
666,"authority",B1,2618,edge,AWL
667,"normally",B1,2606,edge,AWL
668,"percent",B1,2605,edge,AWL
669,"approach",B1,2601,edge,AWL
670,"device",B1,2565,edge,AWL
671,"sometime",B1,2529,edge,NAWL
672,"incident",B1,2495,edge,AWL
673,"emperor",B1,2494,edge,NAWL
674,"trace",B1,2477,edge,AWL
675,"equipment",B1,2468,edge,AWL
676,"vision",B1,2466,edge,AWL
677,"cure",B1,2421,edge,NAWL
678,"series",B1,2413,edge,AWL
679,"shift",B1,2399,edge,AWL
680,"convince",B1,2375,edge,AWL
681,"dramatic",B1,2306,edge,AWL
682,"vehicle",B1,2263,edge,AWL
683,"remove",B1,2255,edge,AWL
684,"capable",B1,2243,edge,AWL
685,"available",B1,2202,edge,AWL
686,"bang",B1,2117,edge,NAWL
687,"grant",B1,2061,edge,AWL
688,"location",B1,2058,edge,AWL
689,"positive",B1,2051,edge,AWL
690,"assume",B1,2038,edge,AWL
691,"eventually",B1,2034,edge,AWL
692,"goodness",B1,1925,edge,NAWL
693,"obvious",B1,1920,edge,AWL
694,"legal",B1,1885,edge,AWL
695,"theory",B1,1846,edge,AWL
696,"naked",B1,1802,edge,NAWL
697,"community",B2,1781,edge,AWL
698,"access",B1,1764,edge,AWL
699,"sword",B1,1707,edge,NAWL
700,"process",B1,1706,edge,AWL
701,"bullet",B1,1692,edge,NAWL
702,"lab",B1,1648,edge,NAWL
703,"aware",B1,1642,edge,AWL
704,"suicide",B1,1572,edge,NAWL
705,"project",B2,1541,edge,AWL
706,"inspector",B2,1458,edge,AWL
707,"whoever",B1,1390,edge,NAWL
708,"client",B2,1324,edge,NAWL
709,"energy",B2,1245,edge,AWL
710,"obviously",B1,1009,edge,AWL
711,"involved",B1,1004,edge,AWL
712,"security",B1,781,edge,AWL
713,"definitely",B1,780,edge,AWL
714,"sex",B1,639,edge,AWL
715,"found",B2,245,edge,AWL
