order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
109,wander:verb,"wander","verb",A2,1.00,6511,3365,,1.8804
110,predict:verb,"predict","verb",A2,1.00,7098,3382,,1.8848
111,endangered:adjective,"endangered","adjective",A2,1.00,11674,3411,,1.8924
112,crisp:adjective,"crisp","adjective",A2,1.00,10733,3420,,1.8948
113,severe:adjective,"severe","adjective",B1,2.00,4480,0,,2.0000
114,inevitable:adjective,"inevitable","adjective",B1,2.00,6505,2,,2.0005
115,substantial:adjective,"substantial","adjective",B1,2.00,9818,11,,2.0029
116,highlight:verb,"highlight","verb",B1,2.00,12914,15,,2.0039
117,rely:verb,"rely","verb",B1,2.00,4670,19,,2.0050
118,controversial:adjective,"controversial","adjective",B1,2.00,10751,21,,2.0055
119,acquire:verb,"acquire","verb",B1,2.00,10470,23,,2.0060
120,promote:verb,"promote","verb",B1,2.00,8520,25,,2.0065
121,maintain:verb,"maintain","verb",B1,2.00,3856,26,,2.0068
122,participate:verb,"participate","verb",B1,2.00,6660,32,,2.0084
123,decline:noun,"decline","noun",B1,2.00,8772,35,,2.0092
124,address:verb,"address","verb",B1,2.00,1141,36,,2.0094
125,restrict:verb,"restrict","verb",B1,2.00,26263,38,,2.0099
126,assistance:noun,"assistance","noun",B1,2.00,4640,39,,2.0102
127,revise:verb,"revise","verb",B1,2.00,20960,42,,2.0110
128,distribute:verb,"distribute","verb",B1,2.00,11129,43,,2.0112
129,committed:adjective,"committed","adjective",B1,2.00,2100,46,,2.0120
130,sufficient:adjective,"sufficient","adjective",B1,2.00,7399,47,,2.0123
131,deliver:verb,"deliver","verb",B1,2.00,2066,51,,2.0133
132,negotiate:verb,"negotiate","verb",B1,2.00,5374,54,,2.0141
133,primarily:adverb,"primarily","adverb",B1,2.00,13086,58,,2.0152
134,limited:adjective,"limited","adjective",B1,2.00,4264,60,,2.0157
135,brightly:adverb,"brightly","adverb",B1,2.00,16959,66,,2.0173
136,temper:noun,"temper","noun",B1,2.00,4229,72,,2.0188
137,loyalty:noun,"loyalty","noun",B1,2.00,3678,75,,2.0196
138,lately:adverb,"lately","adverb",B1,2.00,1694,77,,2.0201
139,forgive:verb,"forgive","verb",B1,2.00,775,82,,2.0215
140,thumb:noun,"thumb","noun",B1,2.00,5262,86,,2.0225
141,terribly:adverb,"terribly","adverb",B1,2.00,2912,88,,2.0230
142,sympathy:noun,"sympathy","noun",B1,2.00,5469,95,,2.0249
143,mend:verb,"mend","verb",B1,2.00,9961,99,,2.0259
144,tightly:adverb,"tightly","adverb",B1,2.00,10437,101,,2.0264
145,cruel:adjective,"cruel","adjective",B1,2.00,2784,102,,2.0267
146,oxygen:noun,"oxygen","noun",B1,2.00,3560,103,,2.0269
147,applause:noun,"applause","noun",B1,2.00,1281,105,,2.0275
148,spectator:noun,"spectator","noun",B1,2.00,20077,106,,2.0277
149,debt:noun,"debt","noun",B1,2.00,2595,109,,2.0285
150,incredible:adjective,"incredible","adjective",B1,2.00,1549,118,,2.0309
151,nasty:adjective,"nasty","adjective",B1,2.00,2478,119,,2.0311
152,horrible:adjective,"horrible","adjective",B1,2.00,1524,123,,2.0322
153,leap:verb,"leap","verb",B1,2.00,5732,124,,2.0324
154,reception:noun,"reception","noun",B1,2.00,4032,127,,2.0332
155,capacity:noun,"capacity","noun",B1,2.00,5607,129,,2.0337
156,blend:verb,"blend","verb",B1,2.00,8022,130,,2.0340
157,religious:adjective,"religious","adjective",B1,2.00,3175,132,,2.0345
158,interval:noun,"interval","noun",B1,2.00,19631,134,,2.0351
159,vast:adjective,"vast","adjective",B1,2.00,4157,136,,2.0356
160,luggage:noun,"luggage","noun",B1,2.00,4518,137,,2.0358
161,kettle:noun,"kettle","noun",B1,2.00,8337,139,,2.0364
162,flock:noun,"flock","noun",B1,2.00,8331,140,,2.0366
163,boast:verb,"boast","verb",B1,2.00,15065,149,,2.0390
164,bandage:noun,"bandage","noun",B1,2.00,10338,151,,2.0395
165,afterward:adverb,"afterward","adverb",B1,2.00,14367,152,,2.0398
166,horizon:noun,"horizon","noun",B1,2.00,7030,155,,2.0406
167,arrest:verb,"arrest","verb",B1,2.00,1109,156,,2.0408
168,geography:noun,"geography","noun",B1,2.00,11690,159,,2.0416
169,per:preposition,"per","preposition",B1,2.00,2047,160,,2.0419
170,warmth:noun,"warmth","noun",B1,2.00,7406,164,,2.0429
171,fountain:noun,"fountain","noun",B1,2.00,6300,168,,2.0440
172,cage:noun,"cage","noun",B1,2.00,3238,172,,2.0450
173,invitation:noun,"invitation","noun",B1,2.00,3582,175,,2.0458
174,jealous:adjective,"jealous","adjective",B1,2.00,1607,177,,2.0463
175,marble:noun,"marble","noun",B1,2.00,8272,178,,2.0466
176,unite:verb,"unite","verb",B1,2.00,7520,180,,2.0471
177,bold:adjective,"bold","adjective",B1,2.00,4922,191,,2.0500
178,organ:noun,"organ","noun",B1,2.00,5124,199,,2.0521
179,outstanding:adjective,"outstanding","adjective",B1,2.00,6627,201,,2.0526
180,vague:adjective,"vague","adjective",B1,2.00,8756,203,,2.0531
181,essence:noun,"essence","noun",B1,2.00,6628,210,,2.0549
182,rage:noun,"rage","noun",B1,2.00,4109,218,,2.0570
183,urgent:adjective,"urgent","adjective",B1,2.00,2765,222,,2.0581
184,delighted:adjective,"delighted","adjective",B1,2.00,4150,229,,2.0599
185,wrap:verb,"wrap","verb",B1,2.00,3309,231,,2.0604
186,shallow:adjective,"shallow","adjective",B1,2.00,6999,232,,2.0607
187,purse:noun,"purse","noun",B1,2.00,3131,241,,2.0631
188,employment:noun,"employment","noun",B1,2.00,7516,243,,2.0636
189,consequently:adverb,"consequently","adverb",B1,2.00,20178,244,,2.0638
190,parcel:noun,"parcel","noun",B1,2.00,10959,251,,2.0657
191,bless:verb,"bless","verb",B1,2.00,1960,256,,2.0670
192,electricity:noun,"electricity","noun",B1,2.00,3117,260,,2.0680
193,ladder:noun,"ladder","noun",B1,2.00,4833,261,,2.0683
194,baggage:noun,"baggage","noun",B1,2.00,7958,270,,2.0706
195,era:noun,"era","noun",B1,2.00,4751,273,,2.0714
196,bore:verb,"bore","verb",B1,2.00,5450,277,,2.0725
197,instance:noun,"instance","noun",B1,2.00,3663,278,,2.0727
198,disappointment:noun,"disappointment","noun",B1,2.00,7040,281,,2.0735
199,complicated:adjective,"complicated","adjective",B1,2.00,1974,284,,2.0743
200,wrist:noun,"wrist","noun",B1,2.00,5240,286,,2.0748
201,apology:noun,"apology","noun",B1,2.00,3340,288,,2.0753
202,breed:verb,"breed","verb",B1,2.00,6585,292,,2.0764
203,anyhow:adverb,"anyhow","adverb",B1,2.00,5205,294,,2.0769
204,bound:verb,"bound","verb",B1,2.00,2811,296,,2.0774
205,tendency:noun,"tendency","noun",B1,2.00,11667,299,,2.0782
206,departure:noun,"departure","noun",B1,2.00,6969,301,,2.0787
207,beard:noun,"beard","noun",B1,2.00,3849,304,,2.0795
208,fortunate:adjective,"fortunate","adjective",B1,2.00,5460,308,,2.0806
209,offensive:adjective,"offensive","adjective",B1,2.00,5782,309,,2.0808
210,steep:adjective,"steep","adjective",B1,2.00,10069,315,,2.0824
211,dull:adjective,"dull","adjective",B1,2.00,4874,319,,2.0835
212,expense:noun,"expense","noun",B1,2.00,6275,320,,2.0837
213,loyal:adjective,"loyal","adjective",B1,2.00,3355,321,,2.0840
214,crush:verb,"crush","verb",B1,2.00,2994,326,,2.0853
215,fund:noun,"fund","noun",B1,2.00,4212,328,,2.0858
216,deadly:adjective,"deadly","adjective",B1,2.00,3966,329,,2.0861
217,destination:noun,"destination","noun",B1,2.00,5078,331,,2.0866
218,embarrassment:noun,"embarrassment","noun",B1,2.00,8585,334,,2.0874
219,launch:verb,"launch","verb",B1,2.00,3008,338,,2.0884
220,sticky:adjective,"sticky","adjective",B1,2.00,7296,343,,2.0897
221,surrounding:noun,"surrounding","noun",B1,2.00,6648,351,,2.0918
222,detective:noun,"detective","noun",B1,2.00,905,354,,2.0926
223,measurement:noun,"measurement","noun",B1,2.00,19513,356,,2.0931
224,depart:verb,"depart","verb",B1,2.00,9664,357,,2.0934
225,determination:noun,"determination","noun",B1,2.00,9152,358,,2.0937
226,efficiency:noun,"efficiency","noun",B1,2.00,11084,362,,2.0947
227,competitor:noun,"competitor","noun",B1,2.00,12436,365,,2.0955
228,differ:verb,"differ","verb",B1,2.00,12573,368,,2.0963
229,favorable:adjective,"favorable","adjective",B1,2.00,18529,371,,2.0971
230,triumph:noun,"triumph","noun",B1,2.00,6547,384,,2.1005
231,sculpture:noun,"sculpture","noun",B1,2.00,9440,386,,2.1010
232,agricultural:adjective,"agricultural","adjective",B1,2.00,13301,388,,2.1015
233,heal:verb,"heal","verb",B1,2.00,3886,390,,2.1020
234,resemble:verb,"resemble","verb",B1,2.00,12473,395,,2.1033
235,butcher:noun,"butcher","noun",B1,2.00,5105,396,,2.1036
236,stir:verb,"stir","verb",B1,2.00,6708,400,,2.1047
237,dusty:adjective,"dusty","adjective",B1,2.00,7867,407,,2.1065
238,faithful:adjective,"faithful","adjective",B1,2.00,4721,424,,2.1109
239,hidden:adjective,"hidden","adjective",B1,2.00,1864,427,,2.1117
240,admiration:noun,"admiration","noun",B1,2.00,12362,429,,2.1122
241,prosperity:noun,"prosperity","noun",B1,2.00,10308,430,,2.1125
242,enthusiastic:adjective,"enthusiastic","adjective",B1,2.00,10752,431,,2.1128
243,miserable:adjective,"miserable","adjective",B1,2.00,2886,433,,2.1133
244,enclose:verb,"enclose","verb",B1,2.00,41776,435,,2.1138
245,ambitious:adjective,"ambitious","adjective",B1,2.00,6497,436,,2.1141
246,guilt:noun,"guilt","noun",B1,2.00,3291,438,,2.1146
247,occasional:adjective,"occasional","adjective",B1,2.00,9951,439,,2.1149
248,puppy:noun,"puppy","noun",B1,2.00,4618,441,,2.1154
249,partial:adjective,"partial","adjective",B1,2.00,8065,446,,2.1167
250,razor:noun,"razor","noun",B1,2.00,6672,449,,2.1175
251,nap:noun,"nap","noun",B1,2.00,4505,450,,2.1177
252,saucer:noun,"saucer","noun",B1,2.00,12346,464,,2.1214
253,outer:adjective,"outer","adjective",B1,2.00,5127,465,,2.1217
254,despair:noun,"despair","noun",B1,2.00,6069,466,,2.1219
255,glory:noun,"glory","noun",B1,2.00,2623,468,,2.1224
256,faint:adjective,"faint","adjective",B1,2.00,4949,470,,2.1230
257,forecast:verb,"forecast","verb",B1,2.00,12580,472,,2.1235
258,scholarship:noun,"scholarship","noun",B1,2.00,6037,475,,2.1243
259,repay:verb,"repay","verb",B1,2.00,5573,477,,2.1248
260,accuse:verb,"accuse","verb",B1,2.00,6166,480,,2.1256
261,ache:noun,"ache","noun",B1,2.00,9830,484,,2.1266
262,monument:noun,"monument","noun",B1,2.00,9665,489,,2.1279
263,canal:noun,"canal","noun",B1,2.00,6494,492,,2.1287
264,hatred:noun,"hatred","noun",B1,2.00,4983,496,,2.1298
265,basin:noun,"basin","noun",B1,2.00,13354,498,,2.1303
266,bleed:verb,"bleed","verb",B1,2.00,4953,499,,2.1306
267,ripe:adjective,"ripe","adjective",B1,2.00,8766,500,,2.1308
268,thorough:adjective,"thorough","adjective",B1,2.00,7357,501,,2.1311
269,athletic:adjective,"athletic","adjective",B1,2.00,9983,505,,2.1321
270,sidewalk:noun,"sidewalk","noun",B1,2.00,9538,506,,2.1324
271,fasten:verb,"fasten","verb",B1,2.00,12692,507,,2.1326
272,scold:verb,"scold","verb",B1,2.00,10225,510,,2.1334
273,vain:adjective,"vain","adjective",B1,2.00,5061,515,,2.1347
274,conquer:verb,"conquer","verb",B1,2.00,6094,517,,2.1353
275,sorrow:noun,"sorrow","noun",B1,2.00,4790,524,,2.1371
276,hasty:adjective,"hasty","adjective",B1,2.00,10460,527,,2.1379
277,flu:noun,"flu","noun",B1,2.00,5706,535,,2.1400
278,magnificent:adjective,"magnificent","adjective",B1,2.00,3956,541,,2.1415
279,herd:noun,"herd","noun",B1,2.00,6217,549,,2.1436
280,approximately:adverb,"approximately","adverb",B1,2.00,5743,551,,2.1442
281,liver:noun,"liver","noun",B1,2.00,3689,552,,2.1444
282,biology:noun,"biology","noun",B1,2.00,7866,557,,2.1457
283,sparkle:noun,"sparkle","noun",B1,2.00,12016,564,,2.1476
284,attain:verb,"attain","verb",B1,2.00,17611,568,,2.1486
285,assign:verb,"assign","verb",B1,2.00,12145,571,,2.1494
286,disgusting:adjective,"disgusting","adjective",B1,2.00,2159,580,,2.1517
287,shiny:adjective,"shiny","adjective",B1,2.00,6071,590,,2.1544
288,organism:noun,"organism","noun",B1,2.00,12616,591,,2.1546
289,courageous:adjective,"courageous","adjective",B1,2.00,9151,594,,2.1554
290,suspicion:noun,"suspicion","noun",B1,2.00,5265,599,,2.1567
291,mourn:verb,"mourn","verb",B1,2.00,10138,606,,2.1585
292,boredom:noun,"boredom","noun",B1,2.00,11034,616,,2.1612
293,furnish:verb,"furnish","verb",B1,2.00,24277,617,,2.1614
294,daring:adjective,"daring","adjective",B1,2.00,8255,618,,2.1617
295,appreciation:noun,"appreciation","noun",B1,2.00,8516,619,,2.1619
296,noticeable:adjective,"noticeable","adjective",B1,2.00,21825,622,,2.1627
297,vivid:adjective,"vivid","adjective",B1,2.00,11810,625,,2.1635
298,frustration:noun,"frustration","noun",B1,2.00,9748,630,,2.1648
299,prescription:noun,"prescription","noun",B1,2.00,6124,634,,2.1659
300,refusal:noun,"refusal","noun",B1,2.00,15386,642,,2.1680
301,uncertainty:noun,"uncertainty","noun",B1,2.00,13828,643,,2.1682
302,tragic:adjective,"tragic","adjective",B1,2.00,4250,647,,2.1693
303,declaration:noun,"declaration","noun",B1,2.00,9794,649,,2.1698
304,tighten:verb,"tighten","verb",B1,2.00,10980,651,,2.1703
305,warrior:noun,"warrior","noun",B1,2.00,3277,659,,2.1724
306,volcano:noun,"volcano","noun",B1,2.00,6863,666,,2.1742
307,severely:adverb,"severely","adverb",B1,2.00,9028,669,,2.1750
308,feast:noun,"feast","noun",B1,2.00,4757,671,,2.1756
309,modify:verb,"modify","verb",B1,2.00,18549,677,,2.1771
310,bond:noun,"bond","noun",B1,2.00,3063,678,,2.1774
311,surgeon:noun,"surgeon","noun",B1,2.00,3692,683,,2.1787
312,forehead:noun,"forehead","noun",B1,2.00,5699,692,,2.1810
313,productive:adjective,"productive","adjective",B1,2.00,11269,693,,2.1813
314,sphere:noun,"sphere","noun",B1,2.00,11379,695,,2.1818
315,prominent:adjective,"prominent","adjective",B1,2.00,10848,701,,2.1834
316,remedy:noun,"remedy","noun",B1,2.00,10047,710,,2.1858
317,fluent:adjective,"fluent","adjective",B1,2.00,18129,712,,2.1863
318,farewell:noun,"farewell","noun",B1,2.00,3533,713,,2.1865
319,fetch:verb,"fetch","verb",B1,2.00,3280,719,,2.1881
320,accurately:adverb,"accurately","adverb",B1,2.00,14416,722,,2.1889
321,dissolve:verb,"dissolve","verb",B1,2.00,13619,729,,2.1907
322,moderate:adjective,"moderate","adjective",B1,2.00,16264,730,,2.1910
323,trim:verb,"trim","verb",B1,2.00,9790,735,,2.1923
324,sacred:adjective,"sacred","adjective",B1,2.00,3095,747,,2.1954
325,faithfully:adverb,"faithfully","adverb",B1,2.00,16052,748,,2.1957
326,diligent:adjective,"diligent","adjective",B1,2.00,20617,752,,2.1967
327,protective:adjective,"protective","adjective",B1,2.00,6580,759,,2.1986
328,bump:noun,"bump","noun",B1,2.00,4593,765,,2.2001
329,ward:noun,"ward","noun",B1,2.00,3411,767,,2.2007
330,freshman:noun,"freshman","noun",B1,2.00,8644,768,,2.2009
331,eternal:adjective,"eternal","adjective",B1,2.00,3796,772,,2.2020
332,arithmetic:noun,"arithmetic","noun",B1,2.00,19621,776,,2.2030
333,currency:noun,"currency","noun",B1,2.00,8343,778,,2.2035
334,ridiculous:adjective,"ridiculous","adjective",B1,2.00,1336,779,,2.2038
335,calculation:noun,"calculation","noun",B1,2.00,17430,780,,2.2041
336,terrific:adjective,"terrific","adjective",B1,2.00,2735,781,,2.2043
337,legally:adverb,"legally","adverb",B1,2.00,5439,790,,2.2067
338,deadline:noun,"deadline","noun",B1,2.00,7055,803,,2.2101
339,proclaim:verb,"proclaim","verb",B1,2.00,17068,805,,2.2106
340,ivory:noun,"ivory","noun",B1,2.00,12000,809,,2.2117
341,stumble:verb,"stumble","verb",B1,2.00,13495,815,,2.2132
342,awkward:adjective,"awkward","adjective",B1,2.00,3242,821,,2.2148
343,separation:noun,"separation","noun",B1,2.00,7713,823,,2.2153
344,swell:verb,"swell","verb",B1,2.00,4755,826,,2.2161
345,organic:adjective,"organic","adjective",B1,2.00,6293,828,,2.2166
346,delightful:adjective,"delightful","adjective",B1,2.00,6392,836,,2.2187
347,continuous:adjective,"continuous","adjective",B1,2.00,11886,840,,2.2198
348,abundance:noun,"abundance","noun",B1,2.00,15196,846,,2.2213
349,glorious:adjective,"glorious","adjective",B1,2.00,4981,850,,2.2224
350,damp:adjective,"damp","adjective",B1,2.00,10048,851,,2.2226
351,consume:verb,"consume","verb",B1,2.00,11098,856,,2.2240
352,frequency:noun,"frequency","noun",B1,2.00,6549,858,,2.2245
353,tempt:verb,"tempt","verb",B1,2.00,11243,861,,2.2253
354,stubborn:adjective,"stubborn","adjective",B1,2.00,3573,872,,2.2281
355,publisher:noun,"publisher","noun",B1,2.00,8993,887,,2.2321
356,chaos:noun,"chaos","noun",B1,2.00,3569,894,,2.2339
357,exploration:noun,"exploration","noun",B1,2.00,11932,895,,2.2342
358,neutral:adjective,"neutral","adjective",B1,2.00,8081,903,,2.2363
359,pullover:verb,"pullover","verb",B1,2.00,45224,923,,2.2415
360,architect:noun,"architect","noun",B1,2.00,6595,925,,2.2420
361,assignment:noun,"assignment","noun",B1,2.00,3917,928,,2.2428
362,invasion:noun,"invasion","noun",B1,2.00,5188,935,,2.2446
363,mischief:noun,"mischief","noun",B1,2.00,10708,940,,2.2459
364,sneeze:noun,"sneeze","noun",B1,2.00,12308,942,,2.2465
365,plainly:adverb,"plainly","adverb",B1,2.00,16786,946,,2.2475
366,uncover:verb,"uncover","verb",B1,2.00,11822,951,,2.2488
367,graceful:adjective,"graceful","adjective",B1,2.00,13347,956,,2.2501
368,deprive:verb,"deprive","verb",B1,2.00,16607,966,,2.2527
369,diverse:adjective,"diverse","adjective",B1,2.00,16158,984,,2.2574
370,simultaneously:adverb,"simultaneously","adverb",B1,2.00,11563,987,,2.2582
371,remainder:noun,"remainder","noun",B1,2.00,19002,1003,,2.2624
372,biography:noun,"biography","noun",B1,2.00,16735,1004,,2.2627
373,rubbish:noun,"rubbish","noun",B1,2.00,3715,1006,,2.2632
374,shameful:adjective,"shameful","adjective",B1,2.00,9326,1007,,2.2635
375,skyscraper:noun,"skyscraper","noun",B1,2.00,25054,1020,,2.2669
376,isolation:noun,"isolation","noun",B1,2.00,9079,1023,,2.2676
377,obstacle:noun,"obstacle","noun",B1,2.00,9245,1028,,2.2690
378,embarrassed:adjective,"embarrassed","adjective",B1,2.00,2909,1030,,2.2695
379,probability:noun,"probability","noun",B1,2.00,11119,1037,,2.2713
380,accounting:noun,"accounting","noun",B1,2.00,8576,1041,,2.2724
381,comet:noun,"comet","noun",B1,2.00,7392,1047,,2.2739
382,discrimination:noun,"discrimination","noun",B1,2.00,14831,1055,,2.2760
383,bounce:verb,"bounce","verb",B1,2.00,5747,1057,,2.2765
384,astronomer:noun,"astronomer","noun",B1,2.00,19419,1078,,2.2820
385,bilingual:noun,"bilingual","noun",B1,2.00,40012,1082,,2.2831
386,accuracy:noun,"accuracy","noun",B1,2.00,13521,1087,,2.2844
387,registration:noun,"registration","noun",B1,2.00,6852,1091,,2.2854
388,remembrance:noun,"remembrance","noun",B1,2.00,19008,1103,,2.2886
389,documentary:adjective,"documentary","adjective",B1,2.00,6746,1108,,2.2899
390,dedicate:verb,"dedicate","verb",B1,2.00,10476,1110,,2.2904
391,trash:noun,"trash","noun",B1,2.00,2586,1116,,2.2920
392,genetic:adjective,"genetic","adjective",B1,2.00,5167,1122,,2.2935
